68f378,127.0.0.1,GET,http://127.0.0.1:8000/,1651480976,,404
dd1010,::1,GET,http://localhost:8000/,1651480983,,404
80cf68,::1,GET,http://localhost:8000/favicon.ico,1651480983,3cc70f,404
3cc70f,::1,GET,http://localhost:8000/favicon.ico,1651480983,,404
f8081d,::1,GET,http://localhost:8000/add_plat,1651480988,41d478,500
41d478,::1,POST,http://localhost:8000/add_plat,1651480988,,500
c35905,::1,GET,http://localhost:8000/add_plat,1651481068,e8f2fd,500
e8f2fd,::1,POST,http://localhost:8000/add_plat,1651481068,,500
d36892,::1,GET,http://localhost:8000/add_plat,1651481126,ef9300,500
ef9300,::1,POST,http://localhost:8000/add_plat,1651481126,,500
750526,::1,POST,http://localhost:8000/add_plat,1651481167,,201
be7ac7,::1,POST,http://localhost:8000/add_tipus,1651481323,,201
c7eba4,::1,POST,http://localhost:8000/add_tipus,1651481376,,201
3fb96a,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651487566,,200
6078b8,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489011,,200
c65262,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489028,,200
8e9733,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489030,,200
5a60a1,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489125,,200
241601,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489158,,200
4c2ca4,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489314,,200
7d4681,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489412,,200
f412ce,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489511,,200
6ccd72,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489534,,200
0d1114,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489535,,200
1145c2,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489567,,200
139339,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489612,,200
495afd,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489619,,200
9131a5,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489692,,200
6b3043,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489712,,200
447943,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489722,,200
58b612,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489725,,200
cc47b0,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489760,,200
cf7e0e,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489767,,200
fd553a,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489768,,200
37795a,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489779,,200
6fe84c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489782,,200
213096,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489800,,200
09b488,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489801,,200
76887f,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489810,,200
f4d172,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489828,,200
fa3a65,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489829,,200
4a3377,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489852,,200
6674a8,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489856,,200
bf7976,127.0.0.1,GET,http://127.0.0.1:8000/,1651489874,,404
e0e2a7,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489876,,200
fcb1c1,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651489942,,200
14d373,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490018,,200
8fd23d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490038,,200
34dc2a,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490110,,200
bcb128,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490135,,200
60eeb3,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490181,,200
38d34d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490191,,200
537954,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490201,,200
04ad43,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490461,,200
170a21,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490622,,200
d767d1,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490627,,200
5201f4,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490643,,200
45a7ed,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490685,,200
90fd4a,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490695,,200
e6cbf6,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651490696,9bbea9,404
9bbea9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651490696,,404
12fcd4,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651490898,,200
e88c57,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651490899,50c9ed,404
50c9ed,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651490900,,404
4ee4a8,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651491244,aad638,404
aad638,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651491244,,404
6ed00e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus/,1651491552,,301
a594bb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491553,,200
0eff3e,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651491679,,200
2ecf91,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651491691,,200
08ecb2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491691,,200
7b6803,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491691,,200
4ab774,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491692,,200
55b8d7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491692,,200
a7f222,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491692,,200
62ea9c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491692,,200
03e7d6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491693,,200
df333e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491693,,200
3a0d8b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491693,,200
c67aae,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491693,,200
6b0e67,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491694,,200
6b8ed8,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491694,,200
aa28bb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491694,,200
98d797,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491694,,200
34f40e,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651491695,,200
05708a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491695,,200
58021f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491695,,200
abf805,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491696,,200
2b0a22,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491696,,200
aaf9f9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491696,,200
ef087a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491696,,200
4b5b56,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491697,,200
021c44,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491697,,200
22dba1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491697,,200
0590d9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491697,,200
7a0ea4,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491698,,200
5404cf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491698,,200
b194ff,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491698,,200
3ce60e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491698,,200
4b2cf5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491699,,200
ecd369,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491699,,200
b315d2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491699,,200
3c2610,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491700,,200
25f41f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491700,,200
7206bf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491700,,200
a3d1ff,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491700,,200
53f8f2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491701,,200
30519e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491701,,200
f333bb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491701,,200
ddb502,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491701,,200
096015,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491702,,200
c75036,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491702,,200
70e2bf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491702,,200
7222d1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491702,,200
85279b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491703,,200
98e65e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491703,,200
575beb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491703,,200
f2189d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491703,,200
3f8d26,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491704,,200
a05d0b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491704,,200
61677f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491704,,200
863651,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491704,,200
80855e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491705,,200
4feacb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491705,,200
613ed7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491705,,200
c79f3a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491705,,200
b79bbc,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491706,,200
66bc0c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491706,,200
91f994,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491706,,200
9aa0ba,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491706,,200
811eaa,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491707,,200
3495d7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491707,,200
b2be03,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491707,,200
72621d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491707,,200
fcfe24,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491708,,200
